Васютинский Барыс Фёдаравіч,Кіраўск,Карастаянавай Ул.
Высоцкі Андрэй Мікалаевіч,Клецк,Карбышава Ул.
Гаўрыленкі Сцяпан Васільевіч,Клімавічы,Карпава Ул.
Галоўчанка Ігар Уладзіміравіч,Клічаў,Кахоўская Ул.
Губчак Пётр Васільевіч,Кобрын,Кахоўскай Пер.
Дворжицкий Павел Аляксандравіч,Капыль,Кедышкі Ул.
Дабравольскі Юрый Дзмітрыевіч,Косава,Кіеўская Ул.
Дубинчук Аксана Вітальеўна,Касцюковічы,Кіжаватава Ул.
Ярмілаў Аляксандр Фёдаравіч,Крычаў,Кірыла І Мяфодзія Ул.
Жорник Віктар Григориевич,Крупкі,Кірава Ул.
Завалок Ганна Алегаўна,Лепель,Кісялёва Ул.
Іваніцкі Андрэй Андрэевіч,Ліда,Клецк Маякоўскага Ул.
Кавун Сяргей Мікалаевіч,Лагойск,Клецкая Ул.
Квасенко Вольга Васільеўна,Лунінец,Клецкі Праезд
Каваленка Андрэй Ігаравіч,Любань,Клубны Праезд
Кананенка Васіль Сцяпанавіч,Ляхавічы,Клумава Пер.
Лакціонаў Алег Іванавіч,Мазыр,Клумава Ул.
Ламакін Віктар Андрэевіч,Маларыта,Ключавая Ул.
Макаринская Людміла Уладзіміраўна,Мар'іна Горка,Кнорына Ул.
Марчук Святлана Уладзіміраўна,Мікашэвічы,Кобрынская Ул.
Мильковский Уладзімір Уладзіміравіч,Мінск,Кавалёва Ул.
Матузка Іван Аляксеевіч,Мёры,Кавалеўскай Пер.
Назаревич Усевалад Мікалаевіч,Магілёў,Кавалеўскай Ул.
Новікаў Раман Генадзевіч,Маладзечна,Казлова Пер.
Абаленскі Віктар Уладзіміравіч,Масты,Казлова Ул.
Островерхов Алег Анатольевіч,Мсціслаў,Козыраўская Ул.
Павлийчук Віталь Анатольевіч,Мядзел,Коласа Пер.
Погарова ольЯ Мацвееўна,Наваполацк,Коласа Ул.
Радчанка Вольга Анатольеўна,Нароўля,Калеснікава Ул.
Раманькоў Максім Рыгоравіч,Нясвіж,Калектыўны Пер.
Садовая Марына Уладзіміраўна,Наваградак,Калектыўны Праезд
Сіманенка Святлана Аляксандраўна,Новалукомль,Калектарная Ул.
Смиян Ігар Вітальевіч,Орша,Калгасная Ул.
Спицкий Анатоль Васільевіч,Асіповічы,Кальцавая 1-Я Ул.
Таіраў Тагаеў Безотчества,Ашмяны,Кальцавая 2-Я Ул.
Цясленка Уладзімір Васільевіч,Пінск,Кальцавой 1-Й Праезд
Узрютова Ганна Фёдараўна,Полацк,Кальцавой 2-Й Праезд
Федюрко Іван Рыгоравіч,Петрыкаў,Кальцавой Праезд
Хандрига Уладзімір Пятровіч,Паставы,Кальцова 1-Й Пер.
Цибулин Багдан Уладзіміравіч,Пружаны,Кальцова 2-Й Пер.
Ченду Алег Іванавіч,Рэчыца,Кальцова 3-Й Пер.
Шапавал Георгій Віктаравіч,Рагачоў,Кальцова 4-Й Пер.
Шиленко Сяргей Яўгенавіч,Светлагорск,Кальцова Праезд
Шчарбак Марыя Іванаўна,Свіслач,Кальцова Ул.
Юхно Віктар Макаравіч,Сянно,Калядзічы прамвузел
Якавенка Генадзь Аляксандравіч,Скідаль,Калядзічы Ст.
Афанасьеў Анатоль Іванавіч,Слаўгарад,Камароўскае Кальцо
Андрэева ​​Марыя Емяльянаўна,Слонім,Камунальны Пер.
Аляксеенка Сяргей Васільевіч,Слуцк,Камуністычная Ул.
Бур'ян Андрэй Андрэевіч,Смалявічы,Комсомольская Ул.
Бортун Аляксандр Адамовіч,Смаргонь,Кааператыўны Пер.
Бойцун Мікалай Васільевіч,Салігорск,"Копішча Д., Лясная Ул."
Бех Васіль Пятровіч,Старыя Дарогі,"Копішча Д., Падгорная Ул."
Вароніна Ружа Леанідаўна,Стоўбцы,Капыль Леніна Пл.
Витер Віктар Васільевіч,Столін.,Капыль Цімкавіцкая Ул.
Вежнавец Сяргей Анатольевіч,Талачын,Капыльская Ул.
Гуцелюк Уладзімір Іванавіч,Тураў,Капыльскі 1-Й Праезд
Громаў Віктар Канстанцінавіч,Узда,Капыльскі Тупік
Гардзеева Лізавета Васільеўна,Фаніпаль,Корвата Ул.
Галубка Пётр Пятровіч,Хойнікі,Коржа Ул.
Дяденчук Васіль Мікітавіч,Чавусы,Каржанеўскага Пер.
Дубовикова Людміла Іванаўна,Чашнікі,Каржанеўскага Ул.
Дорахава Вольга Валер'еўна,Чэрвень,Карзюкі Ул.
Дереглазов Вячаслаў Уладзіміравіч,Чэрыкаў,Карыцкі Ул.
Яфрэмаў Сяргей Віктаравіч,Чачэрск,Караленка Ул.
Жыдун Ала Якаўлеўна,Шклоў,Караля Ул.
Зошчын Уладзімір Васільевіч,Шчучын,Караткевіча Ул.
Захароўская Тамара Міхайлаўна,Бабруйск,Кароткі 1-Й Пер.
Гучок Алег Анатольевіч,Баранавічы,Кароткі 2-Й Пер.
Іваноў Уладзімір Іванавіч,Барысаў,Кароткі 3-Й Пер.
Кушч Сяргей Аляксандравіч,Барань,Корш-Сабліна Ул.
Кузін Вадзім Аляксандравіч,Белаазёрск,Касмадзям'янскай Ул.
Крывашэева Ганна Уладзіславаўна,Бяроза,Касманаўтаў Ул.
Коцюрубенко Анатоль Ільіч,Беразіно,Катоўскага Праезд
Ляшчанка Сяргей Іванавіч,Бярозаўка,Катоўскага Ул.
Лупеха Галіна Валянцінаўна,Браслаў,Кашавога Пер.
Лістапад Ала Юр'еўна,Брэст,Кашавога Ул.
Левенец Тарас Тарасавіч,Буда-Кашалёва,Крайняя Ул.
Мячын Сяргей Уладзіміравіч,Быхаў,Крамскога Ул.
Молат Таццяна Фёдараўна,Васілевічы,Крапівы Ул.
Міронінка Васіль Васільевіч,Верхнядзвінск,Прыгожая Ул.
Мацвееў Аляксандр Генадзевіч,Ветка,Прыгожы Пер.
Нерезько Віталь Аляксеевіч,Вілейка,Красіна Ул.
Ашмарын Уладзімір Іванавіч,Віцебск,Чырвоная Слабада Ул.
Асадчук Аляксандр Іванавіч,Ваўкавыск,Чырвоная Ул.
Прокуда Генадзь Уладзіміравіч,Валожын,Чырвонаармейская Ул.
Палішчук Алена Лявонцьеўна,Высокае,Краснодонская Ул.
Пігарэнка Аляксей Яўгенавіч,Ганцавічы,Чырвоназорная Ул.
Перкоў Аляксандр Юр'евіч,Глыбокае,Чырвоназорны Пер.
Рудзік Уладзімір Сяргеевіч,Гомель,Чырвонаслабодскага Ул.
Равуцкі Уладзімір Уладзіміравіч,Горкі,Чырвоных Партызан Пр.
Сыч Васіль Уладзіміравіч,Гарадок,Крывіцкая Ул.
Стрыгункоў Юрый Аркадзьевіч,Гродна,Крывіцкіх 1-Й Пер.
Стэльмах Васіль Яўгенавіч,Давыд-Гарадок,Крывіцкіх 2-Й Пер.
Сарокін Аляксей Генадзевіч,Дзяржынск,Крапоткіна Ул.
Цюцераў Міхаіл Іванавіч,Дзісна,Круглы Пер.
Трафіменка Леанід Евгениевич,Добруш,Крупкі Советская Ул.
Ткачэнка Віталь Віктаравіч,Докшыцы,Крупскай Ул.
Цімошчанка Сяргей Станіслававіч,Драгічын,Крыловіч 1-Й Пер.
Улаков Андрэй Валянцінавіч,Дуброўна,Крыловіч 2-Й Пер.
Франковіч Міхаіл Міронавіч,Дзятлава,Крыловіч Ул.
Фіцісаў Павел Міхайлавіч,Ельск,Кубанская Ул.
Харужэнка Надзея Аляксандраўна,Жодзіна,Куйбышава Ул.
Цікаў Валерый Сямёнавіч,Жабінка,Куляшова Ул.
Чубкі Канстанцін Юр'евіч,Жыткавічы,Кулібіна Ул.
Черногал Аляксандра Елисеевна,Жлобін,Кульман Ул.
Черепюк Васіль Анатольевіч,Заслаўе,Кунцаўшчына Ул.
Блазнаў Сяргей Уладзіміравіч,Іванава,Купалы Ул.
Шкарапут Алена Андрэеўна,Івацэвічы,Купрэвіча Ул.
Шек Фрыда Аляксандраўна,Іўе,Купрыянава Ул.
Швыдкой Мікалай Віктаравіч,Калінкавічы,Курганная Ул.
Аляксееў Аляксандр Сяргеевіч,Камянец,Курчатава Ул.
Банылян Уладзімір Васільевіч,Кіраўск,Кутузава Ул.
Брусничкина Людміла Фёдараўна,Клецк,Кэчевский Пер.
Гайва Іван Васільевіч,Клімавічы,Лазарава Ул.
Ганчарэнка Тамара Віктараўна,Клічаў,Лазо Пер.
Грыгарэнка Міхаіл Іванавіч,Кобрын,Лазо Ул.
Данілевіч Павел Рамановіч,Капыль,Ландэра Ул.
Яўсеева Раіса Емяльянаўна,Косава,Лапаровічах Д.
Загараднай Іван Мікалаевіч,Касцюковічы,Ляўкова Ул.
Іванова Ганна Генадзьеўну,Крычаў,Леніна Ул.
Калныш Віктар Васільевіч,Крупкі,Ленінградская Ул.
Колотун Уладзімір Андрэевіч,Лепель,Лермантава Ул.
Катоў Віталь Уладзіміравіч,Ліда,Лясной пас.
Латыпаў Раман Назарович,Лагойск,Гадовы 1-Й Пер.
Марцірасян Ліяна Рафиковна,Лунінец,Гадовы 2-Й Пер.
Микитюк Ганна Лявонцьеўна,Любань,Гадовая Ул.
Нізаўцы Алег Мікалаевіч,Ляхавічы,Ляшчынскага Ул.
Арлова Марына Уладзіміраўна,Мазыр,Лібава-Роменская Ул.
Потужный Пётр Аляксеевіч,Маларыта,Лібкнехта ПРЗ.
Радойчин Генадзь Віталевіч,Мар'іна Горка,Лібкнехта Ул.
Саўчанка Уладзімір Іванавіч,Мікашэвічы,Ліпавая Ул.
Соколенко Вера Іванаўна,Мінск,Літаратурная Ул.
Цімашэнка Алег Васільевіч,Мёры,Літаратурны Пер.
Фаменка Віталь Уладзіміравіч,Магілёў,Лабанка Ул.
Чердип Гхай Гхай,Маладзечна,Лагойск Советская Ул.
Шеховцова Яна Уладзіславаўна,Масты,Лагойскі Тракт
Шчур Уладзімір Мирославович,Мсціслаў,Лодкавая Ул.
Адамовіч Ігар Аляксеевіч,Мядзел,Ложынская Ул.
Бауэр Уладзімір Уладзіміравіч,Наваполацк,Ламаносава Пер.
Васіленка Аксана Мікалаеўна,Нароўля,Ламаносава Ул.
Галака Галіна Іванаўна,Нясвіж,Лошыцкая Ул.
Горач Павел Іванавіч,Наваградак,Лошыцкі Пер.
Даненкаў Яўген Васільевіч,Новалукомль,Лошыцкі Праезд
"Дручкамі, Сяргей Анатольевіч",Орша,Лугавая Ул.
Ярмак Сяргей Рыгоравіч,Асіповічы,Лук'яновіча Ул.
Заблоцкі Аляксандр Антонавіч,Ашмяны,Лучыны Ул.
Іваноў Анатоль Яўгенавіч,Пінск,Лынькова Ул.
Кабарчук Уладзімір Анатольевіч,Полацк,Любанская Ул.
Калеснікаў Уладзімір Віктаравіч,Петрыкаў,Любімава Пр.
Курц Вадзім Аляксандравіч,Паставы,Люксембург 2-Й Пер.
Лабушева Аксана Уладзіміраўна,Пружаны,Люксембург Ул.
Мазур Віктар Пятровіч,Рэчыца,Маўра Ул.
Мінаяў Уладзімір Юр'евіч,Рагачоў,Крамная Ул.
Надтачэй Дзмітрый Аляксандравіч,Светлагорск,Магнітная Ул.
Паўла Аляксандра Якаўлеўна,Свіслач,Магнітны Пер.
Пятрэнка Анатоль Мікалаевіч,Сянно,Мазурава Ул.
Прыходзька Ірына Сцяпанаўна,Скідаль,Майкова Пер.
Розмарица Аляксандр Уладзіміравіч,Слаўгарад,Макаёнка Ул.
Савіцкі Уладзімір Зянонавіч,Слонім,Макаранка Ул.
Сербулов Васіль Аляксеевіч,Слуцк,Малая Ул.
Стинская Юлія Анатольеўна,Смалявічы,Малініна Ул.
Тарасенка Аляксей Віктаравіч,Смаргонь,Малосеребрянская Ул.
Хаанг Дак Хоп,Салігорск,Малофеевская Ул.
Чамярысы Віктар Рыгоравіч,Старыя Дарогі,Малы 2-Й Пер.
Шаўчэнка Уладзімір Вітальевіч,Стоўбцы,Малы Пер.
Щоткин Аляксандр Станіслававіч,Столін.,Малы Трасцянец Пер.
Відавочны Ігар Вячаслававіч,Талачын,Малы Трасцянец Ул.
Арцёмаў Анатоль Пятровіч,Тураў,Маляўкі Ул.
Базя Дзмітрый Васільевіч,Узда,Марата Ул.
Вергелес Ксенія Маркаўна,Фаніпаль,Маркса Ул.
Гайдаенко Неля Вітальеўна,Хойнікі,Марусинская Ул.
Гурын Аляксандр Пятровіч,Чавусы,Марусинский 1-Й Пер.
Данілаў Васіль Сямёнавіч,Чашнікі,Марусинский Пер.
Евчев Мікалай Васільевіч,Чэрвень,Мар'еўская Ул.
Жанберов Раман Уладзіміравіч,Чэрыкаў,Масюкоўшчына Праезд
Зэлік Аляксандр Іванавіч,Чачэрск,Матвеевском Ул.
Ільніцкі Яўген Яўгенавіч,Шклоў,Матвеевском Пер.
Каравульны Аляксандр Аляксеевіч,Шчучын,Матросава Ул.
Каваленка Алена Анатольеўна,Бабруйск,Матусевіча Ул.
Кастусёва Антаніна Уладзіміраўна,Баранавічы,Машэрава Пр.
Кудраўцаў Канстанцін Вітальевіч,Барысаў,Машыністаў Пер.
Лаўранюк Максім Юр'евіч,Барань,Машыністаў Ул.
Лядоўская Ірына Віктараўна,Белаазёрск,Машынабудаўнікоў Ул.
Магеррамова Галіна Яраславаўна,Бяроза,Маякоўскага Пер.
Наважылаў Ігар Мікалаевіч,Беразіно,Маякоўскага Ул.
Алейнік Аляксандр Аляксеевіч,Бярозаўка,Мядзвежына Пер.
Паўлюк Уладзімір Уладзіміравіч,Браслаў,Мядзвежына Ул.
Плаксін Сяргей Пятровіч,Брэст,Мележа Ул.
Рябуха Аляксандр Мікалаевіч,Буда-Кашалёва,Меліярацыйная Ул.
Сайпашев Андрэй Уладзіміравіч,Быхаў,Меліярацыйны Пер.
Сесь Аляксандр Міхайлавіч,Васілевічы,Мельнікайтэ Ул.
Старовойтенко Надзея Сцяпанаўна,Верхнядзвінск,Млынавы Пер.
Цяцера Аляксандр Максімавіч,Ветка,Мендзялеева Ул.
Усціменка Вадзім Аляксандравіч,Вілейка,Мяржынскага Ул.
Фясенка Яна Анатольеўна,Віцебск,Металістаў 1-Й Пер.
Цыбульскі Іван Сцяпанавіч,Ваўкавыск,Металістаў Праезд
Чарнышоў Сяргей Мікалаевіч,Валожын,Мікалаеўскі Ул.
Широбоков Міхаіл Іванавіч,Высокае,Мікуліча Ул.
Юрчанка Ігар Валер'евіч,Ганцавічы,Мініна Пер.
Яхлаков Аляксей Пятровіч,Глыбокае,Мініна Ул.
Аврамченко Васіль Ісакавіч,Гомель,Мінск-Таварная.
Бабіна Валянціна Міхайлаўна,Горкі,Мядзел Шаранговіча Пл.
Бочковская Валянціна Іванаўна,Гарадок,Мяснікова Пер.
Ветрава Сафія Фёдараўна,Гродна,Мяснікова Ул.
Галатон Аксана Валер'еўна,Давыд-Гарадок,Набярэжная Ул.
Гардзіенка Аляксей Кузьміч,Дзяржынск,Нагорная Ул.
Гусар Анатоль Міхайлавіч,Дзісна,Нагорны Пер.
Данька Алег Міхайлавіч,Добруш,Надзеждзінскіх Ул.
Еўдакімава Марыя Васільеўна,Докшыцы,Нахільная Ул.
Жеглатый Мікалай Фёдаравіч,Драгічын,Нахільны 1-Й Пер.
Заваліны Ігар Вячаслававіч,Дуброўна,Нахільны 2-Й Пер.
Захарчук Васіль Уладзіміравіч,Дзятлава,Народная Ул.
Іваноў Алег Мікалаевіч,Ельск,Нарачанская Ул.
Ісмаілаў Энвер,Жодзіна,Натуралістаў Ул.
Казиев Уладзімір Іванавіч,Жабінка,Нахімава Ул.
Кліменка Іван Васільевіч,Жыткавічы,Неўскі Пер.
Корнетова Юлія Уладзіміраўна,Жлобін,Неждановой Пер.
Краёвай Эдуард Уладзіміравіч,Заслаўе,Неждановой Ул.
Лаўрыненка Васіль Леонтиевич,Іванава,Незалежнасці Пл.
Літвін Аляксей Григориевич,Івацэвічы,Незалежнасці Пр.
Майці Сяргей Мікітавіч,Іўе,Невядомая Вуліца
Мокры Уладзімір Кирьянович,Калінкавічы,Някрасава Пер.
Нядзельскі Браніслаў Францавіч,Камянец,Някрасава Ул.
Омер Йилмаз сукрэ,Кіраўск,Няміга Ул.
Павлечко Пётр Мікалаевіч,Клецк,Нясвіж Советская Ул.
Пилевец Наталля Віктараўна,Клімавічы,Нясвіжская Ул.
Палішчук Уладзімір Васільевіч,Клічаў,Несцерава 1-Й Пер.
Пацёр Юрый Гаўрылавіч,Кобрын,Несцерава 2-Й Пер.
Радчанка Марцаліна Аляксандраўна,Капыль,Несцерава Ул.
Рымар Аліна Барысаўна,Косава,Нафтавая Ул.
Сазонаў Сяргей Васільевіч,Касцюковічы,Нафтавай Пер.
Сиденко Яўген Ігаравіч,Крычаў,Нікіціна 1-Й Пер.
Слюсар Сяргей Барысавіч,Крупкі,Нікіціна 2-Й Пер.
Старажук Мікалай Андрэевіч,Лепель,Нікіціна Ул.
Танцюра Сяргей Віктаравіч,Ліда,Нікіфарава Ул.
Ткачэнка Аляксандр Рыгоравіч,Лагойск,Наватарская Ул.
Фернанду Карына Жозеевна,Лунінец,Наватарскі Праезд
Хілько Іван Платонавіч,Любань,Новая Вёска Д.
Царэнка Іван Аляксандравіч,Ляхавічы,Новая Ул.
Чагайна Анатоль Клімовіч,Мазыр,Наўгародская Ул.
Шыла Юрый Пятровіч,Маларыта,Наўгародскі Пер.
Ярмачек Анатоль Мікалаевіч,Мар'іна Горка,Новинковская Ул.
Андрюхина Ганна Андрэеўна,Мікашэвічы,Нававіленская Ул.
Бадышев Сяргей Генадзевіч,Мінск,Новавіленская Пер.
Бандарэнка Віктар Рыгоравіч,Мёры,Навасельская Ул.
Васютинский Барыс Фёдаравіч,Магілёў,Новы Двор пас.
Высоцкі Андрэй Мікалаевіч,Маладзечна,Ногина Ул.
Гаўрыленкі Сцяпан Васільевіч,Масты,Абіўная Ул.
Галоўчанка Ігар Уладзіміравіч,Мсціслаў,Абіўны Пер.
Губчак Пётр Васільевіч,Мядзел,Абухоўская Ул.
Дворжицкий Павел Аляксандравіч,Наваполацк,Абухоўскі 1-Й Пер.
Дабравольскі Юрый Дзмітрыевіч,Нароўля,Абухоўскі 3-Й Пер.
Дубинчук Аксана Вітальеўна,Нясвіж,Абухоўскі 4-Й Пер.
Ярмілаў Аляксандр Фёдаравіч,Наваградак,Агарова Ул.
Жорник Віктар Григориевич,Новалукомль,Огородницкая Ул.
Завалок Ганна Алегаўна,Орша,Адэская Ул.
Іваніцкі Андрэй Андрэевіч,Асіповічы,Адэскі Пер.
Кавун Сяргей Мікалаевіч,Ашмяны,Адзінцова Ул.
Квасенко Вольга Васільеўна,Пінск,Адоеўскага Пер.
Каваленка Андрэй Ігаравіч,Полацк,Адоеўскага Ул.
Кананенка Васіль Сцяпанавіч,Петрыкаў,Азярышча Пер.
Лакціонаў Алег Іванавіч,Паставы,Азёрная Ул.
Ламакін Віктар Андрэевіч,Пружаны,Акрэсціна 1-Й Пер.
Макаринская Людміла Уладзіміраўна,Рэчыца,Акрэсціна Ул.
Марчук Святлана Уладзіміраўна,Рагачоў,Акруговай Праезд
Мильковский Уладзімір Уладзіміравіч,Светлагорск,Кастрычніцкая Пл.
Матузка Іван Аляксеевіч,Свіслач,Кастрычніцкая Ул.
Назаревич Усевалад Мікалаевіч,Сянно,Алешава Ул.
Новікаў Раман Генадзевіч,Скідаль,Альховага Ул.
Абаленскі Віктар Уладзіміравіч,Слаўгарад,Альшэўскага Пер.
Островерхов Алег Анатольевіч,Слонім,Альшэўскага Ул.
Павлийчук Віталь Анатольевіч,Слуцк,Амельянюка Ул.
Погарова ольЯ Мацвееўна,Смалявічы,Аранжарэйная Ул.
Радчанка Вольга Анатольеўна,Смаргонь,Арджанікідзэ Ул.
Раманькоў Максім Рыгоравіч,Салігорск,Арлоўская Ул.
Садовая Марына Уладзіміраўна,Старыя Дарогі,Арлоўскі 3-Й Пер.
Сіманенка Святлана Аляксандраўна,Стоўбцы,Арлоўскі 4-Й Пер.
Смиян Ігар Вітальевіч,Столін.,Арлоўскі 5-Й Пер.
Спицкий Анатоль Васільевіч,Талачын,Арлоўскі 6-Й Пер.
Таіраў Тагаеў Безотчества,Тураў,Арлоўскі 7-Й Пер.
Цясленка Уладзімір Васільевіч,Узда,Арлоўскі 8-Й Пер.
Узрютова Ганна Фёдараўна,Фаніпаль,Аршанская Ул.
Федюрко Іван Рыгоравіч,Хойнікі,Аршанскі Праезд
Хандрига Уладзімір Пятровіч,Чавусы,Вызвалення Ул.
Цибулин Багдан Уладзіміравіч,Чашнікі,Восеньскі 1-Й Пер.
Ченду Алег Іванавіч,Чэрвень,Восеньскі 2-Й Пер.
Шапавал Георгій Віктаравіч,Чэрыкаў,Восеньская Ул.
Шиленко Сяргей Яўгенавіч,Чачэрск,Асіпенка Ул.
Шчарбак Марыя Іванаўна,Шклоў,Заснавальнікаў Ул.
Юхно Віктар Макаравіч,Шчучын,Астрашыцкая Ул.
Якавенка Генадзь Аляксандравіч,Бабруйск,Ахоцкі Ул.
Афанасьеў Анатоль Іванавіч,Баранавічы,Ахоцкі Пер.
Андрэева ​​Марыя Емяльянаўна,Барысаў,Ашмянскі Пер
Аляксеенка Сяргей Васільевіч,Барань,Паўлава Пер.
Бур'ян Андрэй Андрэевіч,Белаазёрск,Паўлава Ул.
Бортун Аляксандр Адамовіч,Бяроза,Паўлоўскага Ул.
Бойцун Мікалай Васільевіч,Беразіно,Панфілава Ул.
Бех Васіль Пятровіч,Бярозаўка,Панчанка Ул.
Вароніна Ружа Леанідаўна,Браслаў,Папаніна Ул.
Витер Віктар Васільевіч,Брэст,Папярнянскага Ул.
Вежнавец Сяргей Анатольевіч,Буда-Кашалёва,Парашутная Ул.
Гуцелюк Уладзімір Іванавіч,Быхаў,Парыжскай Камуны Пл.
Громаў Віктар Канстанцінавіч,Васілевічы,Паркавая Ул.
Гардзеева Лізавета Васільеўна,Верхнядзвінск,Парніковая Ул.
Галубка Пётр Пятровіч,Ветка,Парніковы 2-Й Пер.
Дяденчук Васіль Мікітавіч,Вілейка,Парніковы 3-Й Пер.
Дубовикова Людміла Іванаўна,Віцебск,Паравозны Пер.
Дорахава Вольга Валер'еўна,Ваўкавыск,Партызанская Ул.
Дереглазов Вячаслаў Уладзіміравіч,Валожын,Партызанскі Пр.
Яфрэмаў Сяргей Віктаравіч,Высокае,Пархоменка Ул.
Жыдун Ала Якаўлеўна,Ганцавічы,Пашкевіч Ул.
Зошчын Уладзімір Васільевіч,Глыбокае,Пензенская Ул.
Захароўская Тамара Міхайлаўна,Гомель,Першамайская Ул.
Гучок Алег Анатольевіч,Горкі,Перадавая Ул.
Іваноў Уладзімір Іванавіч,Гарадок,Перадавой Пер.
Кушч Сяргей Аляксандравіч,Гродна,Перакопскага Ул.
Кузін Вадзім Аляксандравіч,Давыд-Гарадок,Пераходная Ул.
Крывашэева Ганна Уладзіславаўна,Дзяржынск,Пераходны 1-Й Пер.
Коцюрубенко Анатоль Ільіч,Дзісна,Пераходны 2-Й Пер.
Ляшчанка Сяргей Іванавіч,Добруш,Пермская Ул.
Лупеха Галіна Валянцінаўна,Докшыцы,Пермскі Пер.
Лістапад Ала Юр'еўна,Драгічын,Пясочная 2-Я Ул.
Левенец Тарас Тарасавіч,Дуброўна,Пясочная Ул.
Мячын Сяргей Уладзіміравіч,Дзятлава,Пятроўшчына Пер.
Молат Таццяна Фёдараўна,Ельск,Пятроўшчына Ул.
Міронінка Васіль Васільевіч,Жодзіна,Пілотскую Ул.
Мацвееў Аляксандр Генадзевіч,Жабінка,Пінская Ул.
Нерезько Віталь Аляксеевіч,Жыткавічы,Піянерская Ул.
Ашмарын Уладзімір Іванавіч,Жлобін,Пірагова 1-Й Пер.
Асадчук Аляксандр Іванавіч,Заслаўе,Пірагова 2-Й Пер.
Прокуда Генадзь Уладзіміравіч,Іванава,Пірагова Ул.
Палішчук Алена Лявонцьеўна,Івацэвічы,Планерная Ул.
Пігарэнка Аляксей Яўгенавіч,Іўе,Платонава Ул.
Перкоў Аляксандр Юр'евіч,Калінкавічы,Пляханава Ул.
Рудзік Уладзімір Сяргеевіч,Камянец,Пераможцаў Пр.
Равуцкі Уладзімір Уладзіміравіч,Кіраўск,Перамогі Пл.
Сыч Васіль Уладзіміравіч,Клецк,Падгорная Ул.
Стрыгункоў Юрый Аркадзьевіч,Клімавічы,Падлесная Ул.
Стэльмах Васіль Яўгенавіч,Клічаў,Падольская Ул.
Сарокін Аляксей Генадзевіч,Кобрын,Падольскі 1-Й Пер.
Цюцераў Міхаіл Іванавіч,Капыль,Падольскі 2-Й Пер.
Трафіменка Леанід Евгениевич,Косава,Падольскі 3-Й Пер.
Ткачэнка Віталь Віктаравіч,Касцюковічы,Падольскі 4-Й Пер.
Цімошчанка Сяргей Станіслававіч,Крычаў,Падшыпнікавы 1-Й Пер.
Улаков Андрэй Валянцінавіч,Крупкі,Падшыпнікавы 2-Й Пер.
Франковіч Міхаіл Міронавіч,Лепель,Падшыпнікавы Праезд
Фіцісаў Павел Міхайлавіч,Ліда,Пажарная Ул.
Харужэнка Надзея Аляксандраўна,Лагойск,Пажарскага Ул.
Цікаў Валерый Сямёнавіч,Лунінец,Палявая Ул.
Чубкі Канстанцін Юр'евіч,Любань,Палявой Пер.
Черногал Аляксандра Елисеевна,Ляхавічы,Палеская Ул.
Черепюк Васіль Анатольевіч,Мазыр,Ползунова Пер.
Блазнаў Сяргей Уладзіміравіч,Маларыта,Паліграфічная Ул.
Шкарапут Алена Андрэеўна,Мар'іна Горка,Паліграфічны 1-Й Пер.
Шек Фрыда Аляксандраўна,Мікашэвічы,Паліграфічны 2-Й Пер.
Швыдкой Мікалай Віктаравіч,Мінск,Паліграфічны 3-Й Пер.
Аляксееў Аляксандр Сяргеевіч,Мёры,Паліграфічны 4-Й Пер.
Банылян Уладзімір Васільевіч,Магілёў,Полацкі Пер.
Брусничкина Людміла Фёдараўна,Маладзечна,Палтаўская Ул.
Гайва Іван Васільевіч,Масты,Палярная Ул.
Ганчарэнка Тамара Віктараўна,Мсціслаў,Панамарова Ул.
Грыгарэнка Міхаіл Іванавіч,Мядзел,Панамарэнка Ул.
Данілевіч Павел Рамановіч,Наваполацк,Папова Ул.
Яўсеева Раіса Емяльянаўна,Нароўля,Пасялковая 1-Я Ул.
Загараднай Іван Мікалаевіч,Нясвіж,Пасялковая 2-Я Ул.
Іванова Ганна Генадзьеўну,Наваградак,Пасялковы 2-Й Пер.
Калныш Віктар Васільевіч,Новалукомль,Пасялковы 3-Й Пер.
Колотун Уладзімір Андрэевіч,Орша,Пасялковы Пер.
Катоў Віталь Уладзіміравіч,Асіповічы,Паштовая Ул.
Латыпаў Раман Назарович,Ашмяны,Пржэвальскага 2-Я Ул.
Марцірасян Ліяна Рафиковна,Пінск,Пржэвальскага Ул.
Микитюк Ганна Лявонцьеўна,Полацк,Ветлая Ул.
Нізаўцы Алег Мікалаевіч,Петрыкаў,Прывакзальная Пл.
Арлова Марына Уладзіміраўна,Паставы,Прыгарадная Ул.
Потужный Пётр Аляксеевіч,Пружаны,Прылуцкая Ул.
Радойчин Генадзь Віталевіч,Рэчыца,Прылуцкі 2-Й Пер.
Саўчанка Уладзімір Іванавіч,Рагачоў,Прыазёрная Ул.
Соколенко Вера Іванаўна,Светлагорск,Прытыцкага Ул.
Цімашэнка Алег Васільевіч,Свіслач,Правадной Пер.
Фаменка Віталь Уладзіміравіч,Сянно,Прагрэсіўная Ул.
Чердип Гхай Гхай,Скідаль,Праязны Пер.
Шеховцова Яна Уладзіславаўна,Слаўгарад,Прамвузел Шабаны
Шчур Уладзімір Мирославович,Слонім,Прамысловая Ул.
Адамовіч Ігар Аляксеевіч,Слуцк,Прафсаюзная Ул.
Бауэр Уладзімір Уладзіміравіч,Смалявічы,Прафсаюзны Пер.
